1978.0027 	 0.34765625
1978.0055 	 0.37797940292205584
1978.0082 	 0.3768775619061033
1978.011 	 0.37575291051493004
1978.0137 	 0.3735883938499347
1978.0164 	 0.3713512747275627
1978.0192 	 0.37104174997353
1978.0219 	 0.3686928361053866
1978.0247 	 0.3676380963005818
1978.0273 	 0.36516812778965224
1978.0302 	 0.363562532191678
1978.033 	 0.36183494102824687
1978.0356 	 0.36008251888838205
1978.0383 	 0.3573398319500208
1978.0411 	 0.35503269906765944
1978.0438 	 0.3529955794025953
1978.0465 	 0.34996798840090193
1978.0493 	 0.3473622037110158
1978.052 	 0.3451500247103482
1978.0548 	 0.3425387434506483
1978.0575 	 0.33919898645024205
1978.0602 	 0.335300775059307
1978.063 	 0.332950496505779
1978.0657 	 0.3300579367668409
1978.0684 	 0.3264114708342506
1978.0712 	 0.3235763260569349
1978.0739 	 0.3209630304606458
1978.0767 	 0.31839078623670486
1978.0793 	 0.314890251482294
1978.0822 	 0.3125672699539318
1978.085 	 0.31051857159036134
1978.0876 	 0.3083098039677086
1978.0903 	 0.3051906140063968
1978.0931 	 0.3032256859379494
1978.0958 	 0.30093504121624615
1978.0986 	 0.29944412437366297
1978.1013 	 0.29802469837736567
1978.104 	 0.2960326325427737
1978.1068 	 0.29509505604698294
1978.1095 	 0.29460071784892716
1978.1123 	 0.2941332617582052
1978.115 	 0.29310861921753395
1978.1177 	 0.2928457799504789
1978.1205 	 0.2932271447633741
1978.1232 	 0.29241144499911764
1978.1259 	 0.2919477827392184
1978.1287 	 0.2925085171569437
1978.1313 	 0.293120373959597
1978.1342 	 0.2940605476244734
1978.1368 	 0.2940377394103467
1978.1396 	 0.29503313866661407
1978.1425 	 0.2963329069812264
1978.1451 	 0.2973599927300745
1978.1478 	 0.2973818430020365
1978.1506 	 0.2984112677632129
1978.1533 	 0.2997152815004769
1978.1561 	 0.30072392713904694
1978.1588 	 0.3006858358529573
1978.1615 	 0.30089430730159383
1978.1643 	 0.3027365246640057
1978.167 	 0.3026387750988857
1978.1697 	 0.3024331312366957
1978.1725 	 0.3034213942533964
1978.1752 	 0.3040686750272661
1978.178 	 0.3047203267350157
1978.1807 	 0.3042479640738376
1978.1833 	 0.3049408498671051
1978.1862 	 0.30527210891192813
1978.1888 	 0.3048026977274616
1978.1917 	 0.30511240063172074
1978.1945 	 0.3054059320637419
1978.1971 	 0.30548012794424184
1978.2 	 0.30553651372278234
1978.2026 	 0.3049044764302915
1978.2053 	 0.3038674334858089
1978.2081 	 0.30377699372127376
1978.2108 	 0.30355616218171977
1978.2136 	 0.3032937428698139
1978.2163 	 0.3021399722146487
1978.219 	 0.30165518707688
1978.2218 	 0.30073039556279313
1978.2245 	 0.2992807387519074
1978.2272 	 0.29748608667281706
1978.23 	 0.29728825583421736
1978.2327 	 0.29547037167745027
1978.2355 	 0.29425576332219805
1978.2382 	 0.29166893409763217
1978.2408 	 0.2900592206404229
1978.2437 	 0.2883728436401327
1978.2465 	 0.28666988230770674
1978.2491 	 0.28350714324863024
