1978.0027 	 0.400390625
1978.0055 	 0.43071377792205584
1978.0082 	 0.4286353744061033
1978.011 	 0.42751072301493004
1978.0137 	 0.4263227688499347
1978.0164 	 0.4240856497275627
1978.0192 	 0.42279956247353
1978.0219 	 0.4214272111053866
1978.0247 	 0.4203724713005818
1978.0273 	 0.41790250278965224
1978.0302 	 0.416296907191678
1978.033 	 0.41456931602824687
1978.0356 	 0.41281689388838205
1978.0383 	 0.4100742069500208
1978.0411 	 0.40776707406765944
1978.0438 	 0.4047533919025953
1978.0465 	 0.40270236340090193
1978.0493 	 0.4000965787110158
1978.052 	 0.3969078372103482
1978.0548 	 0.3942965559506483
1978.0575 	 0.39193336145024205
1978.0602 	 0.388035150059307
1978.063 	 0.385684871505779
1978.0657 	 0.3818157492668409
1978.0684 	 0.3791458458342506
1978.0712 	 0.3763107010569349
1978.0739 	 0.3727208429606458
1978.0767 	 0.37014859873670486
1978.0793 	 0.367624626482294
1978.0822 	 0.3653016449539318
1978.085 	 0.36325294659036134
1978.0876 	 0.3600676164677086
1978.0903 	 0.3569484265063968
1978.0931 	 0.3549834984379494
1978.0958 	 0.35366941621624615
1978.0986 	 0.35217849937366297
1978.1013 	 0.34978251087736567
1978.104 	 0.3487670075427737
1978.1068 	 0.34782943104698294
1978.1095 	 0.34635853034892716
1978.1123 	 0.3458910742582052
1978.115 	 0.34486643171753395
1978.1177 	 0.3446035924504789
1978.1205 	 0.3449849572633741
1978.1232 	 0.34416925749911764
1978.1259 	 0.3446821577392184
1978.1287 	 0.3452428921569437
1978.1313 	 0.344878186459597
1978.1342 	 0.3458183601244734
1978.1368 	 0.3457955519103467
1978.1396 	 0.34679095116661407
1978.1425 	 0.3480907194812264
1978.1451 	 0.3491178052300745
1978.1478 	 0.3491396555020365
1978.1506 	 0.3501690802632129
1978.1533 	 0.3514730940004769
1978.1561 	 0.35248173963904694
1978.1588 	 0.3524436483529573
1978.1615 	 0.35265211980159383
1978.1643 	 0.3535177746640057
1978.167 	 0.3543965875988857
1978.1697 	 0.3541909437366957
1978.1725 	 0.3551792067533964
1978.1752 	 0.3558264875272661
1978.178 	 0.3564781392350157
1978.1807 	 0.3560057765738376
1978.1833 	 0.3557220998671051
1978.1862 	 0.35605335891192813
1978.1888 	 0.3565605102274616
1978.1917 	 0.35687021313172074
1978.1945 	 0.3571637445637419
1978.1971 	 0.35626137794424184
1978.2 	 0.35631776372278234
1978.2026 	 0.3566622889302915
1978.2053 	 0.3556252459858089
1978.2081 	 0.35553480622127376
1978.2108 	 0.35433741218171977
1978.2136 	 0.3550515553698139
1978.2163 	 0.3538977847146487
1978.219 	 0.35243643707688
1978.2218 	 0.35151164556279313
1978.2245 	 0.3510385512519074
1978.2272 	 0.34924389917281706
1978.23 	 0.34806950583421736
1978.2327 	 0.34625162167745027
1978.2355 	 0.34601357582219805
1978.2382 	 0.34342674659763217
1978.2408 	 0.3408404706404229
1978.2437 	 0.3391540936401327
1978.2465 	 0.33745113230770674
1978.2491 	 0.33526495574863024
1978.252 	 0.33305408272897563
1978.2546 	 0.32941276121713114
1978.2574 	 0.3270813426850705
1978.2601 	 0.32426550315384284
1978.2628 	 0.3204266771703963
1978.2656 	 0.31708635773416893
1978.2683 	 0.31269306024965227
1978.271 	 0.30964299951624197
1978.2738 	 0.30610798689677554
1978.2765 	 0.30111590559315227
1978.2793 	 0.29745744765391513
1978.282 	 0.2937547365424438
1978.2847 	 0.2890444380245649
1978.2875 	 0.28523358367954366
1978.2902 	 0.2804280608398513
1978.293 	 0.27652064098416296
1978.2957 	 0.27267828304694786
1978.2983 	 0.26820139492228745
1978.3011 	 0.2646236889724831
1978.304 	 0.26156556311061996
1978.3066 	 0.2584234475222653
1978.3094 	 0.2551982926363039
1978.3121 	 0.25154662359389457
1978.315 	 0.24919002336627138
1978.3176 	 0.24588377742068368
1978.3203 	 0.243858888617285
1978.3231 	 0.24241304648666295
1978.3258 	 0.24027688774838363
1978.3285 	 0.23915067307473747
1978.3313 	 0.238685309441113
1978.334 	 0.2372722588713867
1978.3368 	 0.2372492412523981
1978.3395 	 0.23704714498761992
1978.3422 	 0.23785223648870124
1978.345 	 0.23887434827451837
1978.3477 	 0.23930733573310192
1978.3503 	 0.24091128496890457
1978.3531 	 0.2425295481698566
1978.356 	 0.24488604343285258
1978.3586 	 0.24627157775811437
1978.3615 	 0.24878831153933856
1978.3641 	 0.2504613208966022
1978.367 	 0.253099231375677
1978.3696 	 0.25608586660517885
1978.3723 	 0.2581996240180686
1978.3751 	 0.2612752078235885
1978.3778 	 0.26418227441427256
1978.3806 	 0.26731361822294764
1978.3833 	 0.2692765593890929
1978.386 	 0.2712003851499083
1978.3888 	 0.2741291259329839
1978.3915 	 0.2766873734419377
1978.3943 	 0.27958921924294033
1978.397 	 0.2808540710162424
1978.3997 	 0.28308671265925556
1978.4025 	 0.28496904751003704
1978.4052 	 0.28551074240906216
1978.408 	 0.2872565400768088
1978.4106 	 0.2876519462499778
1978.4135 	 0.28960648821489254
1978.4163 	 0.2901751204716305
1978.419 	 0.289672306184245
1978.4216 	 0.2887270184083133
1978.4244 	 0.28864043865556965
1978.4271 	 0.28843213697940007
1978.4298 	 0.28646663472798783
1978.4326 	 0.2853532800835512
1978.4353 	 0.28411931946254
1978.4381 	 0.28241139849656793
1978.4408 	 0.27988173914294157
1978.4435 	 0.2766037475073304
1978.4463 	 0.27444123367437134
1978.449 	 0.2719190187119169
1978.4517 	 0.26857056999436235
1978.4545 	 0.2657139430746174
1978.4572 	 0.2631470164601022
1978.46 	 0.26011064303989784
1978.4626 	 0.25642372402596525
1978.4655 	 0.2532473731054985
1978.4681 	 0.24944714689390013
1978.471 	 0.24617527408018214
1978.4736 	 0.24348194956052094
1978.4764 	 0.24075458409453798
1978.4791 	 0.23686033939572315
1978.4819 	 0.23411948350427636
1978.4846 	 0.23197445319883858
1978.4873 	 0.2282599575423272
1978.4901 	 0.22613662607565432
1978.4928 	 0.2230576602341845
1978.4956 	 0.22054589595976237
1978.4983 	 0.218632337942414
1978.501 	 0.21533765838199592
1978.5038 	 0.21350854217368465
1978.5065 	 0.21137922590925617
1978.5092 	 0.20832342947262994
1978.512 	 0.2063848643575188
1978.5146 	 0.20351605628049718
1978.5175 	 0.20122515223454807
1978.5201 	 0.19906586042973062
1978.523 	 0.19656860224765582
1978.5258 	 0.1940768884081101
1978.5284 	 0.19075882759748675
1978.5311 	 0.1880265043981013
1978.5339 	 0.1853609448193123
1978.5366 	 0.1813702647815596
1978.5394 	 0.17840956376070816
1978.5421 	 0.1741039638332209
1978.5448 	 0.17083755886086127
1978.5476 	 0.16762516465867883
1978.5503 	 0.16306253637215606
1978.553 	 0.1594943578921444
1978.5558 	 0.15598919701760705
1978.5585 	 0.15152816636125532
1978.5613 	 0.1476216491113589
1978.564 	 0.14280694595403354
1978.5667 	 0.13890166479162103
1978.5695 	 0.13506264657951217
1978.5721 	 0.13023224179846205
1978.575 	 0.12678218716076106
1978.5778 	 0.12286146846380941
1978.5804 	 0.11943137044628571
1978.5833 	 0.11583482750052054
1978.5859 	 0.11173170383525477
1978.5886 	 0.10755019257199816
1978.5914 	 0.10523905968218683
1978.5941 	 0.10169709402569538
1978.5969 	 0.09860375230902862
1978.5996 	 0.09538148435372484
1978.6023 	 0.09300342187890731
1978.6051 	 0.09088056962525615
1978.6078 	 0.08761929947040192
1978.6105 	 0.08516077564181623
1978.6133 	 0.08447613581228186
1978.616 	 0.08203294417978135
1978.6188 	 0.08056457222233515
1978.6215 	 0.07829516682382964
1978.6241 	 0.07737466314522079
1978.627 	 0.07659885083624163
1978.6298 	 0.07581172901097899
1978.6324 	 0.07417210932061602
1978.6353 	 0.0738545392628902
1978.638 	 0.07327230503665572
1978.6407 	 0.07327806266710235
1978.6434 	 0.07178114865609997
1978.6461 	 0.07086909186280588
1978.6489 	 0.07065074753572498
1978.6516 	 0.0701388574155608
1978.6543 	 0.0692425262551204
1978.6571 	 0.06935634216008202
1978.6598 	 0.06911581793611177
1978.6626 	 0.0691879474883903
1978.6653 	 0.06859017879538643
1978.668 	 0.06735614254426592
1978.6708 	 0.067708292473728
1978.6735 	 0.0680508699098672
1978.6761 	 0.0670976870445168
1978.679 	 0.06741831364615125
1978.6816 	 0.0674084262283019
1978.6844 	 0.0677221447910652
1978.6873 	 0.06799390220846302
1978.69 	 0.06762311323023429
1978.6927 	 0.0678956066929941
1978.6954 	 0.06719917252864915
1978.6982 	 0.0674077846520853
1978.7009 	 0.06823111730979825
1978.7036 	 0.06747042458093278
1978.7064 	 0.06794981680414391
1978.7091 	 0.06868142152371526
1978.7118 	 0.06820137845737229
1978.7146 	 0.06881417500733189
1978.7173 	 0.06822168909044013
1978.7201 	 0.06884134304346734
1978.7228 	 0.06930808020355705
1978.7255 	 0.0687961241709294
1978.7283 	 0.06926569654575498
1978.731 	 0.06955545224809967
1978.7336 	 0.06847478268133678
1978.7365 	 0.06856078005586674
1978.7393 	 0.06882303125744471
1978.742 	 0.06751699039698611
1978.7448 	 0.0675336960037507
1978.7474 	 0.06712991789758949
1978.7502 	 0.06670788533157523
1978.7529 	 0.06504401460719844
1978.7556 	 0.06448590571937185
1978.7584 	 0.0634885428939258
1978.7611 	 0.06120622757628702
1978.7639 	 0.05986753443402559
1978.7666 	 0.05765382683523779
1978.7693 	 0.05607265456507449
1978.7721 	 0.05445135177690297
1978.7748 	 0.05149320662371615
1978.7775 	 0.04956906801070815
1978.7803 	 0.04715917780239831
1978.783 	 0.043813107276958974
1978.7858 	 0.04147003925343995
1978.7885 	 0.03863930331567822
1978.7913 	 0.03626215810332578
1978.794 	 0.03241680640615563
1978.7968 	 0.029556698650099023
1978.7996 	 0.027130698537458642
1978.8022 	 0.023234065190867348
1978.8049 	 0.02074494841039698
1978.8077 	 0.017767194655212926
1978.8104 	 0.01423492015251071
1978.8131 	 0.01163179800375147
1978.8159 	 0.00944125898965531
1978.8186 	 0.005775797063454213
1978.8214 	 0.003949126098562239
1978.8241 	 0.0006312144479352355
1978.8268 	 -0.0012862700573865737
1978.8296 	 -0.0027825906387271004
1978.8323 	 -0.005329006607555087
1978.835 	 -0.006471464238435587
1978.8378 	 -0.007626543890480342
1978.8405 	 -0.009401025636217142
1978.8433 	 -0.01021753554046434
1978.846 	 -0.011665340105732724
1978.8488 	 -0.011605233542991478
1978.8514 	 -0.011659276149122988
1978.8542 	 -0.011720733829116092
1978.8569 	 -0.012432982982081953
1978.8597 	 -0.012062625270007565
1978.8624 	 -0.01137826225977534
1978.8652 	 -0.010699327104284784
1978.8679 	 -0.011132079610607803
1978.8706 	 -0.01142644845590457
1978.8734 	 -0.010458971075358647
1978.8761 	 -0.009644427755531204
1978.8789 	 -0.008675268958374893
1978.8816 	 -0.008842836129367093
1978.8843 	 -0.00820751164749911
1978.8871 	 -0.007568650731803572
1978.8898 	 -0.007906730372554627
1978.8925 	 -0.00801869822906287
1978.8953 	 -0.007567056318330323
1978.898 	 -0.007098563624649223
1978.9008 	 -0.0064321693180255934
1978.9034 	 -0.0073575737278668285
1978.9062 	 -0.006898872744527829
1978.909 	 -0.006444310193058911
1978.9117 	 -0.006215394241323224
1978.9144 	 -0.006959178310506964
1978.9172 	 -0.006327974109901824
1978.9199 	 -0.006922386954332005
1978.9227 	 -0.005561705214520707
1978.9254 	 -0.006143655578726204
1978.9281 	 -0.006603954482926611
1978.9309 	 -0.006092920960687032
1978.9336 	 -0.005572470840303545
1978.9363 	 -0.005935056557075491
1978.9391 	 -0.005327628090488368
1978.9418 	 -0.005046746102275179
1978.9446 	 -0.0030986973405102702
1978.9473 	 -0.0030490332222647964
1978.95 	 -0.0027024301670586226
1978.9528 	 -0.0016817114151228552
1978.9554 	 -9.597089242419088e-06
1978.9583 	 0.0013601537619560844
1978.961 	 0.0030488057484632236
1978.9637 	 0.0037653340136216684
1978.9666 	 0.005802794779985021
1978.9692 	 0.007825428509629084
1978.9719 	 0.008539127930070833
1978.9747 	 0.010574818787814522
1978.9774 	 0.011950201144886208
1978.9802 	 0.014304441764795506
1978.9829 	 0.016320265484510266
1978.9856 	 0.017727256915636147
